0,1,2,3
0.9999299645423889,0.9999256730079651,0.9999435544013977,0.999954342842102
0.9999284744262695,0.99992436170578,0.999943196773529,0.9999536871910095
0.9999269843101501,0.999923050403595,0.9999428391456604,0.999953031539917
0.9999254941940308,0.9999216794967651,0.999942421913147,0.9999523162841797
0.9999238848686218,0.9999203085899353,0.9999419450759888,0.9999516606330872
0.9999222159385681,0.9999188780784607,0.9999414682388306,0.9999510049819946
0.9999205470085144,0.9999173879623413,0.9999408721923828,0.9999502897262573
0.9999188780784607,0.9999157786369324,0.9999402761459351,0.9999496340751648
0.9999173283576965,0.9999141097068787,0.9999396800994873,0.9999489188194275
0.9999158978462219,0.9999123215675354,0.9999390244483948,0.9999481439590454
0.9999145269393921,0.9999105930328369,0.9999383687973022,0.9999473690986633
0.9999132752418518,0.9999089241027832,0.9999377727508545,0.9999465942382812
0.9999120235443115,0.9999071955680847,0.999937117099762,0.9999457597732544
0.9999108910560608,0.999905526638031,0.9999364614486694,0.9999449253082275
0.9999097585678101,0.9999039173126221,0.9999357461929321,0.9999440908432007
0.9999087452888489,0.9999023675918579,0.99993497133255,0.9999432563781738
0.9999076724052429,0.999900758266449,0.9999341368675232,0.9999424815177917
0.9999067187309265,0.99989914894104,0.9999332427978516,0.9999417066574097
0.9999057650566101,0.9998975396156311,0.9999323487281799,0.9999409914016724
0.9999049305915833,0.9998959302902222,0.9999313950538635,0.9999402761459351
0.9999040961265564,0.9998942613601685,0.9999304413795471,0.9999395608901978
0.9999033212661743,0.9998926520347595,0.9999294281005859,0.9999389052391052
0.999902606010437,0.9998910427093506,0.9999284148216248,0.9999383091926575
0.9999018907546997,0.9998894929885864,0.9999274015426636,0.9999376535415649
0.9999012351036072,0.9998879432678223,0.9999264478683472,0.999937117099762
0.9999005794525146,0.9998863935470581,0.9999254941940308,0.9999365210533142
0.9998999834060669,0.999884843826294,0.9999244809150696,0.9999359250068665
0.9998993873596191,0.9998832941055298,0.9999235272407532,0.9999353885650635
0.9998987317085266,0.9998817443847656,0.999922513961792,0.9999348521232605
0.9998981356620789,0.9998802542686462,0.999921441078186,0.9999343156814575
0.9998974800109863,0.9998787045478821,0.9999204277992249,0.9999337792396545
0.9998968839645386,0.9998772144317627,0.9999194741249084,0.9999332427978516
0.9998961687088013,0.9998757839202881,0.9999184608459473,0.9999327063560486
0.999895453453064,0.9998743534088135,0.9999175071716309,0.9999322295188904
0.9998946785926819,0.9998729825019836,0.9999166131019592,0.9999316930770874
0.999893844127655,0.9998716711997986,0.9999157786369324,0.9999311566352844
0.9998929500579834,0.9998703598976135,0.9999150037765503,0.9999306797981262
0.999891996383667,0.9998690485954285,0.999914288520813,0.999930202960968
0.9998910427093506,0.9998677372932434,0.9999135732650757,0.9999297261238098
0.999890148639679,0.9998663663864136,0.9999128580093384,0.9999292492866516
0.9998891949653625,0.9998650550842285,0.9999121427536011,0.9999287724494934
0.9998883008956909,0.9998636841773987,0.9999114274978638,0.9999282956123352
0.9998874068260193,0.9998622536659241,0.9999107122421265,0.999927818775177
0.9998865723609924,0.9998608827590942,0.9999099373817444,0.9999273419380188
0.9998856782913208,0.9998594522476196,0.9999091029167175,0.9999268651008606
0.9998847842216492,0.9998580813407898,0.9999083280563354,0.9999263882637024
0.9998838901519775,0.9998566508293152,0.9999074935913086,0.9999259114265442
0.9998829364776611,0.9998552203178406,0.9999066591262817,0.9999254941940308
0.9998819231987,0.999853789806366,0.9999058246612549,0.9999250173568726
0.9998809695243835,0.9998523592948914,0.9999050498008728,0.9999245405197144
0.9998798966407776,0.9998509287834167,0.9999042749404907,0.9999240636825562
0.9998788237571716,0.9998494386672974,0.9999034404754639,0.999923586845398
0.9998776912689209,0.999847948551178,0.9999027252197266,0.999923050403595
0.9998764991760254,0.9998465180397034,0.9999020099639893,0.9999225735664368
0.9998753666877747,0.999845027923584,0.9999013543128967,0.9999220371246338
0.9998741745948792,0.9998435378074646,0.999900758266449,0.9999215602874756
0.9998729825019836,0.99984210729599,0.999900221824646,0.9999210238456726
0.9998717904090881,0.9998406171798706,0.9998996257781982,0.9999204874038696
0.9998705387115479,0.999839186668396,0.99989914894104,0.9999199509620667
0.9998692870140076,0.9998377561569214,0.9998986124992371,0.9999194741249084
0.9998680353164673,0.9998363852500916,0.9998981356620789,0.9999189376831055
0.999866783618927,0.9998349547386169,0.9998976588249207,0.9999184012413025
0.9998655319213867,0.9998335838317871,0.9998971223831177,0.9999178647994995
0.9998642802238464,0.9998321533203125,0.9998966455459595,0.9999173283576965
0.9998630881309509,0.9998307824134827,0.9998961687088013,0.9999167919158936
0.9998618364334106,0.9998294115066528,0.9998956918716431,0.9999161958694458
0.9998606443405151,0.9998279809951782,0.9998951554298401,0.9999156594276428
0.9998594522476196,0.9998266100883484,0.9998946189880371,0.9999151229858398
0.9998583197593689,0.9998251795768738,0.9998940825462341,0.9999145269393921
0.9998571872711182,0.999823808670044,0.9998935461044312,0.9999139904975891
0.9998560547828674,0.9998223781585693,0.9998929500579834,0.9999133944511414
0.9998549818992615,0.99982088804245,0.9998924136161804,0.9999128580093384
0.9998539090156555,0.9998194575309753,0.9998918771743774,0.9999122619628906
0.9998528361320496,0.9998180270195007,0.9998913407325745,0.9999117255210876
0.9998518228530884,0.9998165965080261,0.9998908042907715,0.9999111294746399
0.9998507499694824,0.9998151659965515,0.9998902678489685,0.9999105930328369
0.9998497366905212,0.9998137354850769,0.9998897314071655,0.9999100565910339
0.9998486638069153,0.9998123645782471,0.9998892545700073,0.9999094605445862
0.9998476505279541,0.9998109936714172,0.9998887181282043,0.9999089241027832
0.9998465776443481,0.9998096823692322,0.9998882412910461,0.9999083876609802
0.999845564365387,0.9998083710670471,0.9998878240585327,0.9999077916145325
0.9998445510864258,0.9998070597648621,0.9998873472213745,0.9999072551727295
0.9998435378074646,0.9998058080673218,0.9998869299888611,0.9999067187309265
0.9998424649238586,0.9998044967651367,0.9998865127563477,0.9999061822891235
0.9998414516448975,0.9998033046722412,0.9998860359191895,0.9999056458473206
0.9998403787612915,0.9998021125793457,0.999885618686676,0.9999051094055176
0.9998393654823303,0.9998009204864502,0.999885082244873,0.9999045133590698
0.9998382925987244,0.9997997879981995,0.9998846054077148,0.9999039769172668
0.9998372793197632,0.9997986555099487,0.9998840689659119,0.9999034404754639
0.9998362064361572,0.999797523021698,0.9998835921287537,0.9999029040336609
0.999835193157196,0.999796450138092,0.9998830556869507,0.9999023675918579
0.9998341798782349,0.9997953176498413,0.9998825192451477,0.9999018311500549
0.9998331665992737,0.9997942447662354,0.9998819828033447,0.999901294708252
0.9998321533203125,0.9997932314872742,0.9998815059661865,0.999900758266449
0.9998311996459961,0.999792218208313,0.9998810291290283,0.999900221824646
0.9998301863670349,0.9997912049293518,0.9998805522918701,0.9998996257781982
0.9998292326927185,0.9997901916503906,0.9998800158500671,0.9998990893363953
0.9998283386230469,0.9997892379760742,0.9998794794082642,0.9998985528945923
0.9998274445533752,0.9997882843017578,0.9998789429664612,0.9998980164527893
0.9998265504837036,0.9997873902320862,0.9998784065246582,0.9998974800109863
0.9998257160186768,0.9997864961624146,0.9998778700828552,0.9998969435691833
0.9998249411582947,0.9997856020927429,0.9998773336410522,0.9998964071273804
0.9998241066932678,0.9997847080230713,0.9998767971992493,0.9998958706855774
0.9998233318328857,0.9997838139533997,0.9998762607574463,0.9998953342437744
0.9998225569725037,0.999782919883728,0.9998757243156433,0.9998947978019714
0.9998218417167664,0.9997820258140564,0.9998752474784851,0.9998942613601685
0.9998210668563843,0.9997811317443848,0.9998747110366821,0.9998937249183655
0.999820351600647,0.9997802376747131,0.9998741745948792,0.9998931884765625
0.9998195767402649,0.9997793436050415,0.9998736381530762,0.9998926520347595
0.9998188018798828,0.9997783303260803,0.9998731017112732,0.9998921155929565
0.9998180270195007,0.9997773766517639,0.9998725652694702,0.9998915791511536
0.9998172521591187,0.9997763633728027,0.9998720288276672,0.9998910427093506
0.9998164176940918,0.9997752904891968,0.9998714923858643,0.9998905062675476
0.9998156428337097,0.9997742176055908,0.9998709559440613,0.9998899698257446
0.9998148083686829,0.9997731447219849,0.9998704195022583,0.9998894333839417
0.999813973903656,0.9997720122337341,0.9998698830604553,0.9998888969421387
0.9998131394386292,0.9997709393501282,0.9998693466186523,0.9998883008956909
0.9998123049736023,0.9997698068618774,0.9998688697814941,0.9998877644538879
0.9998114705085754,0.9997686743736267,0.9998683929443359,0.999887228012085
0.9998105764389038,0.9997676014900208,0.9998679161071777,0.9998866319656372
0.9998096823692322,0.99976646900177,0.9998674392700195,0.9998860955238342
0.9998087882995605,0.9997653365135193,0.9998670220375061,0.9998854994773865
0.9998078942298889,0.9997642636299133,0.9998666048049927,0.9998849630355835
0.9998070001602173,0.9997631311416626,0.9998661875724792,0.9998843669891357
0.9998061060905457,0.9997620582580566,0.9998658299446106,0.999883770942688
0.9998051524162292,0.9997609853744507,0.9998654127120972,0.9998831748962402
0.9998041987419128,0.9997599124908447,0.9998650550842285,0.9998825788497925
0.9998032450675964,0.9997588396072388,0.9998646378517151,0.9998819828033447
0.99980229139328,0.9997577667236328,0.9998641610145569,0.999881386756897
0.9998012781143188,0.9997566938400269,0.9998637437820435,0.9998807907104492
0.9998002648353577,0.9997556209564209,0.9998632073402405,0.9998801946640015
0.9997992515563965,0.9997545480728149,0.9998626708984375,0.9998795986175537
0.9997982382774353,0.999753475189209,0.9998621344566345,0.9998789429664612
0.9997972249984741,0.999752402305603,0.9998615384101868,0.9998783469200134
0.9997961521148682,0.9997513890266418,0.999860942363739,0.9998777508735657
0.9997950792312622,0.9997503161430359,0.9998603463172913,0.9998770952224731
0.9997940063476562,0.9997493028640747,0.9998596906661987,0.9998764991760254
0.9997929334640503,0.9997482895851135,0.9998590350151062,0.9998759031295776
0.9997919201850891,0.9997473359107971,0.9998583793640137,0.9998753070831299
0.9997908473014832,0.9997463226318359,0.9998576641082764,0.9998747110366821
0.9997897744178772,0.9997453689575195,0.9998569488525391,0.9998741149902344
0.9997887015342712,0.9997443556785583,0.9998562335968018,0.9998734593391418
0.9997876882553101,0.9997434020042419,0.9998555779457092,0.9998728632926941
0.9997866749763489,0.9997423887252808,0.9998548626899719,0.9998722076416016
0.9997856020927429,0.9997413754463196,0.9998541474342346,0.9998716115951538
0.9997845888137817,0.9997403025627136,0.9998534917831421,0.9998709559440613
0.9997835755348206,0.9997392296791077,0.9998528361320496,0.9998703598976135
0.9997825622558594,0.9997380971908569,0.999852180480957,0.999869704246521
0.999781608581543,0.999737024307251,0.9998515248298645,0.9998691082000732
0.9997806549072266,0.9997358918190002,0.9998508095741272,0.9998684525489807
0.9997797012329102,0.9997347593307495,0.9998501539230347,0.999867856502533
0.9997788071632385,0.9997336268424988,0.9998494982719421,0.9998672604560852
0.9997779130935669,0.999732494354248,0.9998488426208496,0.9998666644096375
0.9997770190238953,0.9997313618659973,0.9998481273651123,0.9998660683631897
0.9997761845588684,0.9997301697731018,0.999847412109375,0.9998654723167419
0.9997753500938416,0.9997290372848511,0.9998466968536377,0.9998648762702942
0.9997745156288147,0.9997278451919556,0.9998459219932556,0.9998642802238464
0.9997737407684326,0.9997266530990601,0.9998450875282288,0.9998637437820435
0.9997729063034058,0.9997254610061646,0.9998442530632019,0.9998631477355957
0.9997721910476685,0.999724268913269,0.9998433589935303,0.999862551689148
0.9997714161872864,0.9997231364250183,0.9998425245285034,0.9998619556427002
0.9997707009315491,0.9997220039367676,0.999841570854187,0.9998613595962524
0.9997699856758118,0.9997208118438721,0.9998406767845154,0.9998607635498047
0.9997692704200745,0.9997196793556213,0.999839723110199,0.9998601675033569
0.9997685551643372,0.9997185468673706,0.9998387694358826,0.9998595118522644
0.9997678995132446,0.9997174739837646,0.9998378157615662,0.9998589158058167
0.9997672438621521,0.9997163414955139,0.999836802482605,0.9998582601547241
0.9997666478157043,0.999715268611908,0.9998357892036438,0.9998576641082764
0.9997659921646118,0.9997142553329468,0.9998348355293274,0.9998570084571838
0.9997653961181641,0.9997131824493408,0.999833881855011,0.9998563528060913
0.9997647404670715,0.9997122287750244,0.9998329877853394,0.9998556971549988
0.9997641444206238,0.9997112154960632,0.9998322129249573,0.9998550415039062
0.9997634887695312,0.9997102618217468,0.99983149766922,0.9998543858528137
0.9997628331184387,0.9997093081474304,0.9998307824134827,0.9998536705970764
0.9997621774673462,0.9997084140777588,0.9998301863670349,0.9998530149459839
0.9997615218162537,0.9997074604034424,0.9998295903205872,0.9998522996902466
0.9997608661651611,0.999706506729126,0.9998289942741394,0.9998515844345093
0.9997602105140686,0.9997056126594543,0.9998283982276917,0.999850869178772
0.9997595548629761,0.9997046589851379,0.9998278617858887,0.9998500943183899
0.9997588396072388,0.9997037649154663,0.9998273253440857,0.9998493790626526
0.9997581243515015,0.9997028112411499,0.9998268485069275,0.9998486042022705
0.9997574090957642,0.9997019171714783,0.9998263716697693,0.9998478293418884
0.9997566938400269,0.9997009634971619,0.9998259544372559,0.9998470544815063
0.9997559189796448,0.9997000098228455,0.9998255968093872,0.9998462796211243
0.9997552037239075,0.9996989965438843,0.9998252391815186,0.9998455047607422
0.9997544288635254,0.9996979832649231,0.9998248815536499,0.9998447299003601
0.9997536540031433,0.9996969699859619,0.9998245239257812,0.9998438954353333
0.9997528791427612,0.9996959567070007,0.9998242259025574,0.9998431205749512
0.9997520446777344,0.9996949434280396,0.9998239278793335,0.9998422861099243
0.9997512698173523,0.9996938705444336,0.9998235702514648,0.9998415112495422
0.9997504353523254,0.9996928572654724,0.999823272228241,0.9998406767845154
0.9997496604919434,0.9996918439865112,0.9998229146003723,0.9998399019241333
0.9997488260269165,0.9996908903121948,0.9998225569725037,0.9998390674591064
0.9997479915618896,0.9996898770332336,0.999822199344635,0.9998382329940796
0.999747097492218,0.9996889233589172,0.9998217821121216,0.9998374581336975
0.9997462630271912,0.9996879696846008,0.9998213052749634,0.9998366236686707
0.9997454285621643,0.9996870756149292,0.9998208284378052,0.9998358488082886
0.9997445344924927,0.9996861815452576,0.9998202919960022,0.9998350739479065
0.999743640422821,0.9996852278709412,0.9998197555541992,0.9998342394828796
0.9997427463531494,0.9996843934059143,0.9998191595077515,0.9998334646224976
0.9997418522834778,0.9996834993362427,0.9998185634613037,0.9998326897621155
0.9997409582138062,0.999682605266571,0.9998179078102112,0.9998318552970886
0.9997400045394897,0.9996817708015442,0.9998172521591187,0.9998310804367065
0.9997391104698181,0.9996809363365173,0.9998165369033813,0.9998303055763245
0.9997381567955017,0.9996801614761353,0.999815821647644,0.9998294711112976
0.9997372031211853,0.9996793270111084,0.9998151063919067,0.9998286962509155
0.9997362494468689,0.9996785521507263,0.9998143315315247,0.9998278617858887
0.9997352957725525,0.9996777772903442,0.9998134970664978,0.9998270869255066
0.9997343420982361,0.9996770024299622,0.999812662601471,0.9998262524604797
0.9997333884239197,0.9996762275695801,0.9998118281364441,0.9998254776000977
0.9997323751449585,0.999675452709198,0.9998109340667725,0.9998246431350708
0.9997314214706421,0.9996746778488159,0.9998100399971008,0.999823808670044
0.9997304081916809,0.9996739029884338,0.9998090863227844,0.9998229742050171
0.9997293949127197,0.9996731281280518,0.999808132648468,0.9998221397399902
0.9997284412384033,0.9996723532676697,0.9998071193695068,0.9998213052749634
0.9997274279594421,0.9996715784072876,0.9998061060905457,0.9998204708099365
