0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9999991059303284,0.9999994039535522,0.9999982118606567,0.9999995231628418,0.9999992847442627,0.9999921321868896,0.9999977946281433,0.9999998211860657,0.9999992847442627,0.9999980330467224,0.9999992847442627,0.9999944567680359,0.9999992251396179,0.9999986290931702,0.9999993443489075,0.9999998211860657,0.9999985694885254,0.9999969601631165,0.9999984502792358,0.9999995231628418,0.9999985694885254,0.9999989867210388,0.9999974370002747,0.9999997019767761,0.999996542930603,0.9999986290931702,0.9999949932098389,0.9999974966049194,0.9999966025352478,0.9999996423721313,0.9999998211860657,0.9999998211860657,0.9999951124191284,0.9999997615814209,0.9999968409538269,0.9999979138374329,0.9999988675117493,0.9999992847442627,0.9999997019767761,0.9999980926513672,0.9999961256980896,0.9999995231628418,0.9999997019767761,0.9999999403953552,0.9999999403953552,0.9999998807907104,0.9999961256980896,0.999997079372406,0.9999998211860657,0.9999997615814209,0.9999945163726807,0.9999961853027344,0.9999938011169434,0.9999948740005493,0.999998152256012,0.9999975562095642,0.9999999403953552,0.9999995231628418,0.9999999403953552,0.9999923706054688,0.9999933838844299,0.9999967217445374,1.0,0.9999987483024597,0.9999876618385315,0.999994695186615,0.9999959468841553,0.9999999403953552,0.999999463558197,0.9999953508377075,0.9999971389770508,0.9999914765357971,0.9999945759773254,0.9999968409538269,0.9999995231628418,0.9999953508377075,0.9999983310699463,0.9999910593032837,0.9999998807907104,0.9999991655349731,0.9999992847442627,0.9999995827674866,0.9999953508377075,0.9999953508377075,0.9999951124191284,0.9999949336051941,0.9999993443489075,0.9999954700469971,0.9999945163726807,0.9999948740005493,0.9999955296516418,0.9999933838844299,0.9999954700469971,0.9999943971633911,0.9999931454658508,0.9999990463256836,0.999992847442627,0.9999980926513672,0.9999937415122986,0.9999940395355225
0.999996542930603,0.999997615814209,0.9999930262565613,0.999998152256012,0.9999972581863403,0.9999738931655884,0.9999914169311523,0.9999992847442627,0.9999971389770508,0.9999922513961792,0.9999971389770508,0.999981164932251,0.9999968409538269,0.999994695186615,0.9999973773956299,0.9999993443489075,0.9999944567680359,0.9999884366989136,0.9999939799308777,0.999998152256012,0.9999944567680359,0.9999961256980896,0.9999903440475464,0.9999987483024597,0.9999865889549255,0.999994695186615,0.9999817609786987,0.9999901652336121,0.9999871253967285,0.9999985694885254,0.9999992251396179,0.9999992251396179,0.999981701374054,0.9999989867210388,0.9999877214431763,0.9999920129776001,0.9999955892562866,0.9999972581863403,0.999998927116394,0.9999926090240479,0.99998539686203,0.999998152256012,0.999998927116394,0.9999997615814209,0.9999998211860657,0.999999463558197,0.9999851584434509,0.9999887943267822,0.9999994039535522,0.9999990463256836,0.9999797940254211,0.9999862313270569,0.999978244304657,0.9999812841415405,0.999992847442627,0.9999909400939941,0.9999998807907104,0.9999982118606567,0.9999996423721313,0.9999748468399048,0.9999774098396301,0.9999876618385315,0.9999999403953552,0.9999950528144836,0.9999555945396423,0.9999818801879883,0.9999857544898987,0.9999997615814209,0.9999978542327881,0.9999831914901733,0.9999892711639404,0.9999709129333496,0.9999806880950928,0.999988317489624,0.9999980330467224,0.9999837875366211,0.9999940395355225,0.9999707341194153,0.9999995827674866,0.9999969005584717,0.9999971389770508,0.9999982714653015,0.9999845623970032,0.9999839663505554,0.9999834895133972,0.9999823570251465,0.9999975562095642,0.99998539686203,0.9999832510948181,0.9999843835830688,0.9999861717224121,0.9999792575836182,0.9999843239784241,0.999979555606842,0.9999756217002869,0.9999967217445374,0.9999774694442749,0.9999929070472717,0.9999794960021973,0.9999788403511047
0.9999923706054688,0.9999947547912598,0.999984622001648,0.9999959468841553,0.9999939799308777,0.9999513030052185,0.9999811053276062,0.9999983906745911,0.9999936819076538,0.9999828934669495,0.9999935626983643,0.9999637007713318,0.9999929666519165,0.9999881982803345,0.9999940991401672,0.9999984502792358,0.9999876022338867,0.9999749660491943,0.9999868273735046,0.9999959468841553,0.9999879598617554,0.9999914169311523,0.9999794363975525,0.9999973177909851,0.9999710917472839,0.9999887347221375,0.9999647736549377,0.9999779462814331,0.9999733567237854,0.9999968409538269,0.9999983310699463,0.9999982118606567,0.9999620318412781,0.9999977350234985,0.9999732375144958,0.999983012676239,0.9999904036521912,0.9999939203262329,0.9999975562095642,0.9999842643737793,0.9999690055847168,0.9999958872795105,0.999997615814209,0.999999463558197,0.9999995827674866,0.9999987483024597,0.9999684691429138,0.9999762177467346,0.9999986290931702,0.9999978542327881,0.999960720539093,0.9999729990959167,0.9999573230743408,0.9999623894691467,0.9999845027923584,0.9999813437461853,0.9999997615814209,0.9999960064888,0.9999992847442627,0.9999536275863647,0.9999573826789856,0.9999738931655884,0.9999998211860657,0.9999891519546509,0.9999114274978638,0.999966561794281,0.9999719262123108,0.999999463558197,0.9999952912330627,0.9999673366546631,0.9999776482582092,0.9999449849128723,0.9999632239341736,0.9999761581420898,0.9999957084655762,0.9999698400497437,0.9999880194664001,0.9999450445175171,0.9999991059303284,0.9999934434890747,0.9999937415122986,0.9999961256980896,0.9999703168869019,0.9999668598175049,0.999967098236084,0.9999635815620422,0.9999947547912598,0.9999722242355347,0.9999684691429138,0.9999720454216003,0.9999717473983765,0.9999622106552124,0.9999691843986511,0.99996018409729,0.9999527931213379,0.9999937415122986,0.999958872795105,0.9999853372573853,0.9999579191207886,0.9999569654464722
0.9999865889549255,0.9999908804893494,0.9999731183052063,0.9999929666519165,0.9999895095825195,0.9999274611473083,0.9999673962593079,0.9999971389770508,0.9999890923500061,0.9999701380729675,0.9999885559082031,0.9999446868896484,0.9999876022338867,0.9999793767929077,0.9999896883964539,0.9999972581863403,0.999978244304657,0.9999570846557617,0.9999772310256958,0.999992847442627,0.9999794363975525,0.9999850392341614,0.9999654293060303,0.9999954104423523,0.9999516606330872,0.9999811053276062,0.9999467730522156,0.9999613165855408,0.9999574422836304,0.9999943375587463,0.999997079372406,0.9999969005584717,0.9999384880065918,0.9999960064888,0.9999536275863647,0.9999714493751526,0.999983549118042,0.9999892711639404,0.999995768070221,0.999973475933075,0.9999481439590454,0.9999927878379822,0.999995768070221,0.9999990463256836,0.9999992251396179,0.9999977946281433,0.9999473094940186,0.9999609589576721,0.999997615814209,0.9999963045120239,0.9999394416809082,0.9999575614929199,0.999934196472168,0.9999404549598694,0.9999732971191406,0.999970018863678,0.9999995231628418,0.9999930262565613,0.9999986886978149,0.9999285340309143,0.9999361038208008,0.9999560117721558,0.9999997615814209,0.9999814033508301,0.9998577237129211,0.9999492764472961,0.9999551177024841,0.9999990463256836,0.999991774559021,0.9999490976333618,0.9999634623527527,0.9999142289161682,0.99994295835495,0.9999625086784363,0.9999925494194031,0.9999538064002991,0.9999809861183167,0.9999141097068787,0.9999985098838806,0.9999891519546509,0.9999891519546509,0.9999931454658508,0.9999538064002991,0.999946653842926,0.999948263168335,0.9999445676803589,0.9999909400939941,0.9999592900276184,0.9999510645866394,0.999960720539093,0.9999538660049438,0.9999435544013977,0.9999521374702454,0.9999391436576843,0.9999275207519531,0.9999903440475464,0.9999361038208008,0.9999758005142212,0.9999382495880127,0.9999304413795471
0.9999793767929077,0.9999860525131226,0.9999587535858154,0.9999892711639404,0.9999839663505554,0.9999020099639893,0.9999507069587708,0.9999956488609314,0.9999833703041077,0.999954342842102,0.9999821782112122,0.9999251365661621,0.9999807476997375,0.9999682903289795,0.9999841451644897,0.999995768070221,0.9999664425849915,0.9999352693557739,0.999965488910675,0.9999890327453613,0.9999691247940063,0.9999771118164062,0.9999492764472961,0.9999930262565613,0.9999293684959412,0.9999722838401794,0.9999275207519531,0.9999408721923828,0.9999397993087769,0.9999911189079285,0.9999955296516418,0.9999951124191284,0.9999125003814697,0.9999938011169434,0.9999293088912964,0.9999577403068542,0.9999750256538391,0.9999834895133972,0.9999935626983643,0.9999606609344482,0.9999232888221741,0.999988853931427,0.9999935626983643,0.9999985098838806,0.9999988675117493,0.9999966025352478,0.9999235272407532,0.9999446868896484,0.9999963045120239,0.9999943375587463,0.9999170303344727,0.9999393224716187,0.9999109506607056,0.9999162554740906,0.9999597668647766,0.9999573826789856,0.9999992847442627,0.9999892115592957,0.9999979734420776,0.9999057054519653,0.9999160766601562,0.9999346137046814,0.9999995827674866,0.9999723434448242,0.9997935891151428,0.999928891658783,0.9999364614486694,0.9999985694885254,0.9999873042106628,0.9999276995658875,0.9999470710754395,0.9998764395713806,0.9999197125434875,0.9999484419822693,0.9999887943267822,0.9999393224716187,0.9999733567237854,0.9998847842216492,0.9999977946281433,0.9999843835830688,0.999983549118042,0.9999894499778748,0.9999369978904724,0.999923050403595,0.9999281764030457,0.9999276399612427,0.9999862313270569,0.9999480247497559,0.9999331831932068,0.9999471306800842,0.9999354481697083,0.9999213814735413,0.9999340772628784,0.9999147653579712,0.9998997449874878,0.9999868273735046,0.999912440776825,0.9999648332595825,0.999915361404419,0.999900221824646
0.9999707341194153,0.9999803304672241,0.9999416470527649,0.9999849200248718,0.9999774098396301,0.999873697757721,0.9999312162399292,0.9999938011169434,0.999976634979248,0.9999356269836426,0.9999743700027466,0.9999042749404907,0.9999724626541138,0.9999551177024841,0.9999774694442749,0.9999938607215881,0.9999523162841797,0.9999098777770996,0.9999521374702454,0.9999843835830688,0.999957263469696,0.999967634677887,0.9999310374259949,0.9999903440475464,0.9999049305915833,0.9999627470970154,0.9999093413352966,0.9999176263809204,0.999919593334198,0.9999871253967285,0.9999936819076538,0.9999930262565613,0.9998856782913208,0.9999911785125732,0.9999005794525146,0.9999423027038574,0.9999649524688721,0.999976634979248,0.9999909400939941,0.999946117401123,0.9998968839645386,0.9999842643737793,0.9999908208847046,0.9999979138374329,0.9999983906745911,0.9999951720237732,0.9998990893363953,0.9999281764030457,0.999994695186615,0.9999920129776001,0.9998947381973267,0.999918520450592,0.9998867511749268,0.9998908638954163,0.9999440908432007,0.9999432563781738,0.9999989867210388,0.9999845623970032,0.999997079372406,0.9998868107795715,0.9998966455459595,0.9999117255210876,0.9999994039535522,0.9999624490737915,0.999721348285675,0.9999077916145325,0.99991774559021,0.9999980926513672,0.9999821186065674,0.9999054074287415,0.9999298453330994,0.9998343586921692,0.9998974204063416,0.9999343752861023,0.9999844431877136,0.9999235272407532,0.999965488910675,0.9998506307601929,0.9999970197677612,0.9999790191650391,0.9999769926071167,0.9999849200248718,0.9999216794967651,0.9998956322669983,0.9999068975448608,0.9999150633811951,0.999980628490448,0.9999377131462097,0.999919056892395,0.9999313950538635,0.9999157786369324,0.999897301197052,0.999917209148407,0.9998910427093506,0.9998686909675598,0.9999830722808838,0.9998871684074402,0.999952495098114,0.9998921751976013,0.9998700022697449
0.999960720539093,0.999973714351654,0.9999219179153442,0.9999798536300659,0.9999698996543884,0.9998444318771362,0.9999092817306519,0.9999916553497314,0.9999690055847168,0.9999142289161682,0.999965250492096,0.9998837113380432,0.9999627470970154,0.9999399781227112,0.9999697208404541,0.9999917149543762,0.9999359846115112,0.9998814463615417,0.9999372363090515,0.9999789595603943,0.9999441504478455,0.9999569058418274,0.9999107718467712,0.9999872446060181,0.9998798370361328,0.9999527335166931,0.999890923500061,0.9998914003372192,0.9998981356620789,0.9999823570251465,0.9999915361404419,0.9999905228614807,0.9998590350151062,0.9999881386756897,0.9998677372932434,0.9999256134033203,0.9999533891677856,0.9999687075614929,0.9999879002571106,0.9999299645423889,0.9998713135719299,0.9999789595603943,0.9999877214431763,0.9999971985816956,0.9999978542327881,0.9999935626983643,0.9998738765716553,0.9999113082885742,0.9999929070472717,0.99998939037323,0.9998741149902344,0.999896764755249,0.9998636245727539,0.9998657703399658,0.999926745891571,0.9999281167984009,0.9999986290931702,0.9999792575836182,0.9999960660934448,0.9998683929443359,0.9998782873153687,0.9998881816864014,0.9999992251396179,0.9999523758888245,0.9996456503868103,0.9998899102210999,0.9998995661735535,0.9999975562095642,0.9999765157699585,0.9998831748962402,0.9999123215675354,0.9997929930686951,0.9998800754547119,0.9999210238456726,0.9999796748161316,0.9999075531959534,0.9999579787254333,0.9998182058334351,0.9999962449073792,0.9999732971191406,0.9999695420265198,0.9999797344207764,0.9999064207077026,0.9998658895492554,0.999882698059082,0.9999056458473206,0.9999743103981018,0.9999272227287292,0.9999024271965027,0.9999147653579712,0.9999018311500549,0.999874472618103,0.9999046325683594,0.9998681545257568,0.9998395442962646,0.9999794960021973,0.9998608231544495,0.9999393224716187,0.9998694062232971,0.9998394846916199
0.9999494552612305,0.9999663233757019,0.9998998045921326,0.9999741315841675,0.9999615550041199,0.9998145699501038,0.9998850226402283,0.9999892711639404,0.9999604821205139,0.9998903274536133,0.9999549388885498,0.9998639822006226,0.9999516606330872,0.9999229311943054,0.9999610185623169,0.9999891519546509,0.9999175667762756,0.9998504519462585,0.9999212622642517,0.9999728798866272,0.9999300241470337,0.9999449253082275,0.9998886585235596,0.9999838471412659,0.9998550415039062,0.9999419450759888,0.9998713731765747,0.9998631477355957,0.9998764991760254,0.9999767541885376,0.9999890923500061,0.9999876618385315,0.9998314380645752,0.9999846816062927,0.9998311996459961,0.9999077916145325,0.9999406337738037,0.9999597668647766,0.9999845623970032,0.9999127388000488,0.9998465180397034,0.9999730587005615,0.9999842047691345,0.9999963641166687,0.9999972581863403,0.9999916553497314,0.9998480677604675,0.999893844127655,0.9999908208847046,0.9999864101409912,0.9998565912246704,0.9998746514320374,0.9998395442962646,0.9998403787612915,0.9999080896377563,0.9999132752418518,0.9999982118606567,0.9999731779098511,0.9999949336051941,0.999849259853363,0.9998599886894226,0.9998654127120972,0.9999989867210388,0.9999426603317261,0.9995670914649963,0.9998710751533508,0.9998822212219238,0.9999970197677612,0.9999704360961914,0.999861478805542,0.9998941421508789,0.9997507333755493,0.9998644590377808,0.9999078512191772,0.9999744892120361,0.9998899698257446,0.9999507069587708,0.9997909665107727,0.9999954700469971,0.9999671578407288,0.9999611973762512,0.9999738335609436,0.9998916387557983,0.9998326301574707,0.999855637550354,0.9998961687088013,0.9999673366546631,0.9999168515205383,0.9998874664306641,0.999896764755249,0.9998870491981506,0.9998502135276794,0.9998928308486938,0.9998407959938049,0.999815046787262,0.9999759793281555,0.999837338924408,0.9999254941940308,0.9998480677604675,0.9998106360435486
0.9999369382858276,0.9999582171440125,0.9998753666877747,0.9999678134918213,0.9999523758888245,0.9997813105583191,0.9998584985733032,0.9999865889549255,0.999951183795929,0.9998641610145569,0.9999434351921082,0.9998465180397034,0.9999392628669739,0.9999040961265564,0.9999513030052185,0.9999862909317017,0.9998973608016968,0.9998176693916321,0.9999043941497803,0.9999661445617676,0.9999150633811951,0.9999318718910217,0.9998651742935181,0.9999801516532898,0.99983149766922,0.9999302625656128,0.9998536109924316,0.9998339414596558,0.9998552799224854,0.9999702572822571,0.9999864101409912,0.9999845027923584,0.9998032450675964,0.9999809265136719,0.9997912049293518,0.9998892545700073,0.9999269843101501,0.9999499917030334,0.9999808669090271,0.9998947381973267,0.9998226761817932,0.9999666810035706,0.9999803900718689,0.9999954700469971,0.9999966025352478,0.9999895691871643,0.9998226761817932,0.9998759627342224,0.9999885559082031,0.9999831914901733,0.9998406171798706,0.9998529553413391,0.9998140335083008,0.9998130202293396,0.9998888373374939,0.9998982548713684,0.9999977946281433,0.9999664425849915,0.999993622303009,0.9998292326927185,0.9998425245285034,0.9998441338539124,0.9999986886978149,0.9999337792396545,0.9994873404502869,0.9998515248298645,0.999864399433136,0.999996542930603,0.9999639987945557,0.9998424649238586,0.9998758435249329,0.9997106194496155,0.9998499751091003,0.9998940229415894,0.999968945980072,0.9998734593391418,0.9999436140060425,0.9997637271881104,0.9999948740005493,0.9999598264694214,0.9999520778656006,0.9999672174453735,0.9998782873153687,0.9997968077659607,0.9998289346694946,0.9998819231987,0.9999598264694214,0.999904453754425,0.9998733401298523,0.9998814463615417,0.9998766183853149,0.9998313784599304,0.9998807311058044,0.9998129606246948,0.9997894763946533,0.9999726414680481,0.9998126029968262,0.9999115467071533,0.9998270869255066,0.9997833371162415
