0,1,2,3
0.999951183795929,0.9999529123306274,0.9999619126319885,0.9999656677246094
0.9999502897262573,0.9999522566795349,0.9999616742134094,0.9999651908874512
0.9999493956565857,0.9999515414237976,0.9999614357948303,0.9999647736549377
0.9999484419822693,0.9999508261680603,0.9999611377716064,0.9999642968177795
0.9999474883079529,0.999950110912323,0.9999608397483826,0.9999638795852661
0.9999465346336365,0.9999493956565857,0.9999604821205139,0.9999634623527527
0.9999454617500305,0.9999486207962036,0.9999601244926453,0.9999629855155945
0.9999444484710693,0.9999478459358215,0.9999597072601318,0.9999625086784363
0.9999435544013977,0.9999470710754395,0.9999592900276184,0.9999620318412781
0.9999427199363708,0.9999462366104126,0.9999588131904602,0.9999614953994751
0.9999419450759888,0.9999454617500305,0.999958336353302,0.9999609589576721
0.9999412298202515,0.9999446868896484,0.9999578595161438,0.9999603629112244
0.9999405741691589,0.9999438524246216,0.9999573826789856,0.9999597668647766
0.999940037727356,0.9999430775642395,0.9999567866325378,0.9999591708183289
0.9999394416809082,0.9999423027038574,0.9999562501907349,0.9999585747718811
0.9999389052391052,0.9999415874481201,0.9999556541442871,0.9999579787254333
0.9999383687973022,0.999940812587738,0.9999550580978394,0.9999573826789856
0.9999378323554993,0.9999400973320007,0.9999544024467468,0.9999567866325378
0.9999373555183411,0.9999394416809082,0.9999538064002991,0.9999562501907349
0.9999368786811829,0.9999387264251709,0.9999531507492065,0.9999557137489319
0.9999364018440247,0.9999380111694336,0.999952495098114,0.9999551177024841
0.9999359846115112,0.9999373555183411,0.9999518394470215,0.9999546408653259
0.999935507774353,0.9999366402626038,0.999951183795929,0.999954104423523
0.9999350905418396,0.9999359846115112,0.9999505281448364,0.99995356798172
0.9999346733093262,0.9999352693557739,0.9999498128890991,0.9999530911445618
0.9999342560768127,0.9999346137046814,0.9999490976333618,0.9999525547027588
0.9999338388442993,0.9999338984489441,0.9999483823776245,0.9999520778656006
0.9999334216117859,0.9999332427978516,0.9999476671218872,0.9999516010284424
0.9999330043792725,0.9999325275421143,0.9999468326568604,0.9999511241912842
0.999932587146759,0.9999318718910217,0.9999460577964783,0.999950647354126
0.9999321103096008,0.9999312162399292,0.9999452233314514,0.9999501705169678
0.9999316334724426,0.9999305605888367,0.9999443888664246,0.9999497532844543
0.9999310970306396,0.9999299049377441,0.9999436140060425,0.9999492764472961
0.9999305009841919,0.9999292492866516,0.9999427795410156,0.9999487996101379
0.9999299049377441,0.9999286532402039,0.9999420642852783,0.9999483823776245
0.9999292492866516,0.9999280571937561,0.9999414086341858,0.9999479055404663
0.9999285340309143,0.9999274015426636,0.9999407529830933,0.9999474883079529
0.999927818775177,0.9999268054962158,0.9999401569366455,0.9999470114707947
0.9999270439147949,0.9999262094497681,0.9999395608901978,0.9999465942382812
0.9999263286590576,0.9999255537986755,0.9999390244483948,0.999946117401123
0.9999256730079651,0.9999249577522278,0.9999384880065918,0.9999457001686096
0.9999250173568726,0.99992436170578,0.9999379515647888,0.9999452233314514
0.9999244213104248,0.9999237656593323,0.9999374747276306,0.999944806098938
0.999923825263977,0.9999231696128845,0.9999369382858276,0.9999443292617798
0.9999233484268188,0.9999226331710815,0.9999364614486694,0.9999439120292664
0.9999228119850159,0.9999220371246338,0.9999359846115112,0.9999434947967529
0.9999222755432129,0.9999215006828308,0.999935507774353,0.9999430179595947
0.9999217987060547,0.9999209046363831,0.9999350309371948,0.9999426007270813
0.9999212622642517,0.9999203681945801,0.9999345541000366,0.9999421834945679
0.9999207258224487,0.9999198317527771,0.9999340176582336,0.9999417066574097
0.9999201893806458,0.9999192357063293,0.9999334216117859,0.9999412894248962
0.9999196529388428,0.9999186992645264,0.9999328255653381,0.9999408721923828
0.999919056892395,0.9999181032180786,0.9999322891235352,0.9999404549598694
0.9999184608459473,0.9999175071716309,0.9999316930770874,0.9999399781227112
0.9999178647994995,0.9999169111251831,0.9999311566352844,0.9999395608901978
0.9999172687530518,0.9999162554740906,0.9999306797981262,0.9999391436576843
0.9999166131019592,0.999915599822998,0.999930202960968,0.9999386668205261
0.9999160170555115,0.9999149441719055,0.9999297857284546,0.9999382495880127
0.9999154210090637,0.9999142289161682,0.9999293684959412,0.9999378323554993
0.999914824962616,0.9999135136604309,0.9999289512634277,0.9999373555183411
0.9999142289161682,0.9999128580093384,0.9999285936355591,0.9999369382858276
0.9999136328697205,0.9999121427536011,0.9999281764030457,0.9999365210533142
0.9999130964279175,0.9999114871025085,0.9999276995658875,0.999936044216156
0.9999125599861145,0.999910831451416,0.9999272227287292,0.9999356269836426
0.9999120235443115,0.9999101758003235,0.9999268054962158,0.9999352097511292
0.9999115467071533,0.999909520149231,0.9999263286590576,0.999934732913971
0.9999110698699951,0.9999088644981384,0.9999258518218994,0.9999343156814575
0.9999105334281921,0.9999082088470459,0.9999253153800964,0.9999338388442993
0.9999101161956787,0.9999076128005981,0.9999247789382935,0.9999334216117859
0.9999096393585205,0.9999069571495056,0.9999242424964905,0.9999329447746277
0.9999091625213623,0.9999063611030579,0.9999237060546875,0.9999325275421143
0.9999086856842041,0.9999057054519653,0.9999231696128845,0.999932050704956
0.9999082684516907,0.9999051094055176,0.9999226331710815,0.9999316334724426
0.9999077916145325,0.999904453754425,0.9999220967292786,0.9999311566352844
0.9999073147773743,0.9999037981033325,0.9999216198921204,0.9999306797981262
0.9999067783355713,0.99990314245224,0.9999211430549622,0.9999302625656128
0.9999063014984131,0.9999024868011475,0.999920666217804,0.9999297857284546
0.9999057650566101,0.9999018311500549,0.9999201893806458,0.9999293088912964
0.9999052286148071,0.9999011158943176,0.9999197721481323,0.9999288320541382
0.9999046921730042,0.9999004006385803,0.9999193549156189,0.99992835521698
0.9999040961265564,0.999899685382843,0.9999189972877502,0.9999278783798218
0.9999035000801086,0.9998989701271057,0.9999186396598816,0.9999274015426636
0.9999029040336609,0.9998981952667236,0.9999182820320129,0.9999268651008606
0.9999023079872131,0.9998974204063416,0.9999179840087891,0.9999263882637024
0.9999016523361206,0.9998966455459595,0.9999176263809204,0.9999258518218994
0.9999009966850281,0.9998958110809326,0.9999173283576965,0.9999253749847412
0.9999002814292908,0.9998949766159058,0.9999169707298279,0.9999248385429382
0.9998995661735535,0.9998940825462341,0.9999165534973145,0.9999243021011353
0.9998988509178162,0.9998932480812073,0.9999161958694458,0.999923825263977
0.9998981356620789,0.9998922944068909,0.9999157786369324,0.9999232888221741
0.9998973608016968,0.9998914003372192,0.9999153017997742,0.9999226927757263
0.9998966455459595,0.9998904466629028,0.9999148845672607,0.9999221563339233
0.9998958706855774,0.9998894333839417,0.9999144077301025,0.9999216198921204
0.9998951554298401,0.9998884797096252,0.9999139308929443,0.9999210834503174
0.999894380569458,0.9998874664306641,0.9999134540557861,0.9999204874038696
0.9998936653137207,0.9998863935470581,0.9999129176139832,0.9999198913574219
0.9998928904533386,0.9998853802680969,0.9999123215675354,0.9999193549156189
0.9998921751976013,0.999884307384491,0.9999117255210876,0.9999187588691711
0.9998914003372192,0.9998832941055298,0.9999111294746399,0.9999181628227234
0.9998906850814819,0.9998822212219238,0.9999105930328369,0.9999175667762756
0.9998899698257446,0.9998812079429626,0.9999099969863892,0.9999169707298279
0.9998892545700073,0.9998801350593567,0.9999094605445862,0.9999163746833801
0.9998884797096252,0.9998791217803955,0.9999089241027832,0.9999157786369324
0.9998877644538879,0.9998781085014343,0.9999083876609802,0.9999151825904846
0.9998870491981506,0.9998770356178284,0.9999077916145325,0.9999145865440369
0.9998863339424133,0.9998760223388672,0.9999071955680847,0.9999139904975891
0.999885618686676,0.9998749494552612,0.999906599521637,0.9999133944511414
0.9998849034309387,0.9998739361763,0.9999059438705444,0.9999127984046936
0.9998841285705566,0.9998728632926941,0.9999052882194519,0.9999122023582458
0.9998834133148193,0.9998717904090881,0.9999046325683594,0.9999116063117981
0.9998826384544373,0.999870777130127,0.9999039173126221,0.9999110102653503
0.9998818635940552,0.999869704246521,0.9999032020568848,0.9999103546142578
0.9998810887336731,0.9998685717582703,0.9999025464057922,0.9999097585678101
0.999880313873291,0.9998674988746643,0.9999018311500549,0.9999091029167175
0.9998795390129089,0.9998663663864136,0.9999011754989624,0.999908447265625
0.9998787045478821,0.9998652935028076,0.9999005198478699,0.9999078512191772
0.9998779296875,0.9998641610145569,0.9998998641967773,0.9999071955680847
0.9998770952224731,0.9998630285263062,0.9998992085456848,0.9999064803123474
0.9998762607574463,0.9998618960380554,0.9998986124992371,0.9999058246612549
0.9998754262924194,0.9998607635498047,0.9998980164527893,0.9999051690101624
0.9998745918273926,0.999859631061554,0.9998973608016968,0.999904453754425
0.9998737573623657,0.9998584985733032,0.9998968243598938,0.9999037981033325
0.9998728632926941,0.9998573660850525,0.999896228313446,0.9999030828475952
0.9998720288276672,0.999856173992157,0.9998956918716431,0.9999023675918579
0.9998711943626404,0.9998550415039062,0.9998950958251953,0.9999017119407654
0.9998703598976135,0.9998539686203003,0.9998945593833923,0.9999009966850281
0.9998694658279419,0.9998528361320496,0.9998940229415894,0.9999002814292908
0.999868631362915,0.9998517036437988,0.9998934268951416,0.9998995661735535
0.9998677372932434,0.9998506307601929,0.9998928308486938,0.9998987913131714
0.9998668432235718,0.9998495578765869,0.9998921751976013,0.9998980760574341
0.9998659491539001,0.999848484992981,0.9998915195465088,0.999897301197052
0.9998650550842285,0.9998474717140198,0.9998908042907715,0.9998965859413147
0.9998641610145569,0.9998464584350586,0.9998900890350342,0.9998958110809326
0.9998632669448853,0.9998454451560974,0.9998893141746521,0.9998950362205505
0.9998623728752136,0.999844491481781,0.9998885989189148,0.9998942613601685
0.999861478805542,0.9998435378074646,0.9998878240585327,0.9998934864997864
0.9998605847358704,0.999842643737793,0.9998871088027954,0.9998927116394043
0.999859631061554,0.9998416900634766,0.9998863935470581,0.9998918771743774
0.9998587369918823,0.9998407959938049,0.9998856782913208,0.9998911023139954
0.9998578429222107,0.9998399019241333,0.9998849630355835,0.9998902678489685
0.9998568892478943,0.9998390078544617,0.9998842477798462,0.9998894929885864
0.9998559355735779,0.9998381733894348,0.9998835325241089,0.9998886585235596
0.9998550415039062,0.9998372793197632,0.9998828768730164,0.9998878240585327
0.9998540878295898,0.9998363852500916,0.9998822212219238,0.9998869895935059
0.9998531341552734,0.9998355507850647,0.9998815655708313,0.999886155128479
0.9998522400856018,0.9998346567153931,0.9998809695243835,0.9998853206634521
0.9998512864112854,0.9998338222503662,0.9998803734779358,0.9998844861984253
0.999850332736969,0.9998330473899841,0.999879777431488,0.9998836517333984
0.9998494386672974,0.9998322129249573,0.9998791813850403,0.9998827576637268
0.999848484992981,0.9998313784599304,0.9998785853385925,0.9998819231987
0.9998475909233093,0.9998306035995483,0.9998779892921448,0.9998810887336731
0.9998466968536377,0.9998297691345215,0.9998773336410522,0.9998801946640015
0.9998458027839661,0.9998289346694946,0.9998766779899597,0.9998793601989746
0.9998449087142944,0.9998281002044678,0.9998760223388672,0.999878466129303
0.9998440146446228,0.9998272061347961,0.9998753070831299,0.9998776316642761
0.9998431205749512,0.9998263716697693,0.9998746514320374,0.9998767375946045
0.9998422861099243,0.9998254179954529,0.9998739361763,0.9998759031295776
0.9998413920402527,0.9998245239257812,0.999873161315918,0.999875009059906
0.9998405575752258,0.9998235702514648,0.9998724460601807,0.9998741745948792
0.9998396635055542,0.9998226165771484,0.9998716711997986,0.9998732805252075
0.9998388290405273,0.9998216032981873,0.9998708367347717,0.9998724460601807
0.9998379945755005,0.9998205900192261,0.9998700022697449,0.999871551990509
0.9998371005058289,0.9998195767402649,0.9998691082000732,0.9998707175254822
0.999836266040802,0.9998185038566589,0.9998682141304016,0.9998698234558105
0.9998354315757751,0.999817430973053,0.9998672604560852,0.9998689889907837
0.9998345971107483,0.999816358089447,0.9998663067817688,0.9998680949211121
0.9998337626457214,0.9998152256011963,0.9998652338981628,0.9998672604560852
0.9998329281806946,0.9998141527175903,0.9998641610145569,0.9998663663864136
0.9998320937156677,0.9998129606246948,0.9998630285263062,0.9998655319213867
0.9998311996459961,0.9998118281364441,0.9998618364334106,0.9998646378517151
0.9998303651809692,0.9998106360435486,0.9998605847358704,0.9998637437820435
0.9998295307159424,0.9998095035552979,0.9998592734336853,0.9998629093170166
0.9998286366462708,0.9998083114624023,0.9998578429222107,0.999862015247345
0.9998278021812439,0.9998071193695068,0.9998564124107361,0.9998611211776733
0.9998269081115723,0.9998058676719666,0.9998548626899719,0.9998602867126465
0.9998260140419006,0.999804675579071,0.999853253364563,0.9998593926429749
0.999825119972229,0.9998034238815308,0.9998515844345093,0.9998584985733032
0.9998242259025574,0.9998021721839905,0.999849796295166,0.9998576045036316
0.9998233318328857,0.9998009204864502,0.999847948551178,0.99985671043396
0.9998224377632141,0.9997996687889099,0.9998460412025452,0.9998558759689331
0.9998215436935425,0.9997984170913696,0.9998440742492676,0.9998549818992615
0.9998205900192261,0.9997971057891846,0.9998419880867004,0.9998540878295898
0.9998196959495544,0.9997957944869995,0.9998398423194885,0.9998531937599182
0.999818742275238,0.9997945427894592,0.9998376369476318,0.9998522996902466
0.9998177886009216,0.9997932314872742,0.9998353719711304,0.999851405620575
0.9998168349266052,0.9997919797897339,0.9998330473899841,0.9998505711555481
0.9998158812522888,0.9997906684875488,0.9998306035995483,0.9998496770858765
0.9998149275779724,0.9997894167900085,0.9998281002044678,0.9998487830162048
0.999813973903656,0.9997881054878235,0.9998254776000977,0.9998478889465332
0.9998129606246948,0.9997868537902832,0.9998226165771484,0.9998470544815063
0.9998120069503784,0.9997856020927429,0.9998196363449097,0.9998461604118347
0.9998109936714172,0.9997843503952026,0.9998164176940918,0.9998453259468079
0.999809980392456,0.9997831583023071,0.99981290102005,0.999844491481781
0.9998089671134949,0.9997819662094116,0.9998090267181396,0.9998435974121094
0.9998079538345337,0.9997807741165161,0.9998047351837158,0.9998427629470825
0.9998068809509277,0.9997796416282654,0.999799907207489,0.9998419284820557
0.9998058676719666,0.9997785687446594,0.9997944235801697,0.9998410940170288
0.9998047947883606,0.9997774362564087,0.9997884035110474,0.999840259552002
0.9998037219047546,0.9997763633728027,0.9997817873954773,0.9998394250869751
0.9998026490211487,0.9997753500938416,0.9997747540473938,0.9998385906219482
0.9998015761375427,0.9997743368148804,0.9997673630714417,0.9998377561569214
0.999800443649292,0.9997733235359192,0.9997596144676208,0.9998369812965393
0.999799370765686,0.9997723698616028,0.9997513890266418,0.9998361468315125
0.9997982382774353,0.9997714757919312,0.9997426271438599,0.9998353123664856
0.9997971057891846,0.9997705221176147,0.9997333288192749,0.9998345375061035
0.9997959733009338,0.9997696876525879,0.9997234344482422,0.9998337030410767
0.9997947812080383,0.999768853187561,0.9997129440307617,0.9998329281806946
0.9997936487197876,0.999768078327179,0.9997019171714783,0.9998320937156677
0.9997924566268921,0.9997673034667969,0.9996903538703918,0.9998313188552856
0.9997912645339966,0.9997665882110596,0.9996783137321472,0.9998304843902588
0.9997901320457458,0.999765932559967,0.9996658563613892,0.9998297095298767
0.9997889399528503,0.9997652769088745,0.9996530413627625,0.9998288750648499
0.9997876882553101,0.9997646808624268,0.9996398687362671,0.9998281002044678
0.9997864961624146,0.9997641444206238,0.9996264576911926,0.9998272657394409
0.999785304069519,0.9997636079788208,0.9996127486228943,0.9998264312744141
0.9997840523719788,0.9997631311416626,0.9995988607406616,0.9998255968093872
