0,1,2,3
0.9999403953552246,0.9999421834945679,0.9998899102210999,0.9999541640281677
0.9999386072158813,0.9999401569366455,0.9998882412910461,0.9999533891677856
0.9999368190765381,0.9999381303787231,0.9998867511749268,0.9999526143074036
0.9999350309371948,0.9999361634254456,0.9998853206634521,0.9999518990516663
0.9999332427978516,0.9999341368675232,0.9998840093612671,0.9999511241912842
0.9999315142631531,0.9999321699142456,0.9998827576637268,0.9999504089355469
0.9999297261238098,0.999930202960968,0.9998816251754761,0.9999496936798096
0.9999279975891113,0.99992835521698,0.9998806118965149,0.9999489188194275
0.9999263286590576,0.9999265670776367,0.9998797178268433,0.9999482035636902
0.9999247193336487,0.9999248385429382,0.9998788833618164,0.9999474287033081
0.9999231696128845,0.9999231100082397,0.9998780488967896,0.9999465942382812
0.9999217391014099,0.999921441078186,0.9998773336410522,0.9999457597732544
0.9999203681945801,0.9999197721481323,0.9998766779899597,0.9999449253082275
0.999919056892395,0.9999181032180786,0.999876081943512,0.9999440312385559
0.9999176859855652,0.9999164342880249,0.999875545501709,0.9999431371688843
0.9999163150787354,0.9999147057533264,0.9998751282691956,0.9999422430992126
0.9999149441719055,0.9999129772186279,0.9998746514320374,0.9999412894248962
0.9999135732650757,0.9999111890792847,0.9998742341995239,0.9999402761459351
0.9999121427536011,0.9999094009399414,0.9998737573623657,0.9999392628669739
0.9999107122421265,0.9999075531959534,0.9998733401298523,0.9999382495880127
0.9999093413352966,0.9999056458473206,0.9998729825019836,0.9999372363090515
0.9999079704284668,0.9999037981033325,0.999872624874115,0.9999361634254456
0.999906599521637,0.9999018907546997,0.9998722672462463,0.9999350905418396
0.9999052882194519,0.9998999834060669,0.9998719692230225,0.9999340176582336
0.9999039769172668,0.9998980164527893,0.9998716115951538,0.9999328851699829
0.999902606010437,0.9998960494995117,0.9998713731765747,0.9999317526817322
0.999901294708252,0.9998940825462341,0.9998711347579956,0.9999306797981262
0.9998999238014221,0.9998920559883118,0.9998708963394165,0.9999295473098755
0.9998985528945923,0.9998900890350342,0.9998707175254822,0.9999284148216248
0.9998971223831177,0.9998881220817566,0.9998705387115479,0.9999272227287292
0.9998956918716431,0.999886155128479,0.9998703598976135,0.9999260902404785
0.9998942017555237,0.9998842477798462,0.9998701810836792,0.9999249577522278
0.9998926520347595,0.9998822808265686,0.9998699426651001,0.9999237656593323
0.9998911023139954,0.9998802542686462,0.9998696446418762,0.9999225735664368
0.9998894929885864,0.9998781681060791,0.9998692870140076,0.999921441078186
0.9998878240585327,0.9998760223388672,0.9998688697814941,0.9999202489852905
0.9998860955238342,0.9998738765716553,0.9998684525489807,0.999919056892395
0.9998842477798462,0.9998717308044434,0.9998679757118225,0.9999179244041443
0.9998824000358582,0.9998695254325867,0.9998673796653748,0.9999167323112488
0.9998804926872253,0.99986732006073,0.9998667240142822,0.999915599822998
0.9998785853385925,0.9998651146888733,0.9998659491539001,0.9999144673347473
0.9998766779899597,0.9998629093170166,0.9998649954795837,0.9999133348464966
0.9998747706413269,0.9998606443405151,0.9998639822006226,0.9999122023582458
0.9998729228973389,0.9998583197593689,0.9998629093170166,0.9999111294746399
0.999871015548706,0.9998558759689331,0.9998616576194763,0.9999100565910339
0.9998691082000732,0.9998534321784973,0.9998603463172913,0.999908983707428
0.9998671412467957,0.9998509287834167,0.9998589158058167,0.9999079704284668
0.9998651742935181,0.9998483657836914,0.9998573660850525,0.9999068975448608
0.9998631477355957,0.9998458027839661,0.9998556971549988,0.9999058246612549
0.9998610019683838,0.9998432397842407,0.9998539686203003,0.9999048113822937
0.9998589158058167,0.9998406767845154,0.999852180480957,0.9999037384986877
0.9998569488525391,0.9998380541801453,0.999850332736969,0.9999026656150818
0.9998551607131958,0.9998354315757751,0.9998483657836914,0.9999015927314758
0.9998533725738525,0.9998327493667603,0.9998463988304138,0.9999005198478699
0.9998517036437988,0.9998301267623901,0.9998444318771362,0.9998993873596191
0.9998501539230347,0.9998273849487305,0.9998423457145691,0.9998982548713684
0.9998486042022705,0.9998247027397156,0.9998401403427124,0.9998971223831177
0.9998471736907959,0.9998220801353455,0.9998378753662109,0.9998960494995117
0.9998458027839661,0.9998193979263306,0.9998356103897095,0.999894917011261
0.999844491481781,0.9998167753219604,0.9998332858085632,0.999893844127655
0.999843180179596,0.9998141527175903,0.9998309016227722,0.9998927712440491
0.9998419284820557,0.999811589717865,0.9998285174369812,0.9998917579650879
0.9998407959938049,0.9998089671134949,0.9998260140419006,0.9998908042907715
0.9998396039009094,0.9998064041137695,0.9998235106468201,0.9998898506164551
0.9998384714126587,0.9998038411140442,0.9998209476470947,0.9998889565467834
0.999837338924408,0.9998013377189636,0.9998184442520142,0.9998881220817566
0.9998362064361572,0.9997987747192383,0.9998158812522888,0.9998872876167297
0.9998350739479065,0.9997963309288025,0.9998132586479187,0.9998864531517029
0.9998339414596558,0.9997938275337219,0.9998106956481934,0.9998857378959656
0.9998328685760498,0.9997913837432861,0.9998080730438232,0.9998849630355835
0.9998316764831543,0.9997889995574951,0.9998053908348083,0.999884307384491
0.9998305439949036,0.9997865557670593,0.9998026490211487,0.9998835921287537
0.9998292922973633,0.9997842311859131,0.9997999668121338,0.9998828768730164
0.999828040599823,0.9997819066047668,0.9997972846031189,0.9998822212219238
0.9998267292976379,0.9997795224189758,0.999794602394104,0.9998815059661865
0.9998254179954529,0.9997772574424744,0.9997920393943787,0.999880850315094
0.9998239874839783,0.9997749328613281,0.9997894763946533,0.9998801350593567
0.9998225569725037,0.9997726678848267,0.9997870922088623,0.9998794198036194
0.9998210072517395,0.9997704029083252,0.9997847676277161,0.9998787045478821
0.9998194575309753,0.999768078327179,0.9997826218605042,0.9998779892921448
0.9998177886009216,0.9997657537460327,0.999780535697937,0.9998772144317627
0.9998161196708679,0.9997634291648865,0.9997785091400146,0.9998764395713806
0.9998144507408142,0.9997611045837402,0.9997764825820923,0.9998756051063538
0.9998127222061157,0.9997587203979492,0.9997744560241699,0.9998747706413269
0.999811053276062,0.9997562766075134,0.9997725486755371,0.9998739361763
0.9998094439506531,0.9997538924217224,0.9997706413269043,0.9998731017112732
0.9998078346252441,0.9997515082359314,0.9997687935829163,0.9998722076416016
0.9998062252998352,0.9997490644454956,0.999767005443573,0.9998713135719299
0.9998046159744263,0.9997467398643494,0.9997652769088745,0.9998704195022583
0.9998030066490173,0.9997443556785583,0.9997636079788208,0.9998695254325867
0.9998013973236084,0.9997420907020569,0.9997619986534119,0.999868631362915
0.9997996687889099,0.9997397661209106,0.9997605085372925,0.9998677372932434
0.9997979402542114,0.999737560749054,0.9997590184211731,0.9998668432235718
0.9997961521148682,0.9997353553771973,0.9997575879096985,0.9998659491539001
0.9997943043708801,0.9997332096099854,0.9997561573982239,0.9998651146888733
0.9997923970222473,0.9997310638427734,0.9997547268867493,0.9998642206192017
0.9997904896736145,0.9997289180755615,0.9997532963752747,0.9998633861541748
0.9997884631156921,0.9997267723083496,0.9997518658638,0.999862551689148
0.999786376953125,0.9997246861457825,0.9997504949569702,0.9998617172241211
0.9997842907905579,0.9997225999832153,0.9997491240501404,0.9998608827590942
0.9997822046279907,0.9997204542160034,0.9997478723526001,0.9998601078987122
0.999779999256134,0.9997183680534363,0.9997466206550598,0.9998593330383301
0.9997778534889221,0.9997163414955139,0.9997454285621643,0.999858558177948
0.9997757077217102,0.9997142553329468,0.9997442960739136,0.9998578429222107
0.9997736215591431,0.9997122287750244,0.9997431635856628,0.9998571872711182
0.9997715353965759,0.9997102618217468,0.9997421503067017,0.9998564720153809
0.9997694492340088,0.999708354473114,0.9997411966323853,0.9998558759689331
0.9997674226760864,0.9997063875198364,0.9997403025627136,0.9998552799224854
0.9997653961181641,0.9997045397758484,0.9997394680976868,0.9998546838760376
0.9997634291648865,0.9997026920318604,0.9997385740280151,0.9998541474342346
0.9997614622116089,0.9997008442878723,0.9997376799583435,0.9998536109924316
0.9997594952583313,0.9996989965438843,0.9997367262840271,0.9998530745506287
0.9997575879096985,0.999697208404541,0.9997358322143555,0.9998525977134705
0.9997556805610657,0.9996954202651978,0.9997348785400391,0.999852180480957
0.9997538328170776,0.9996936321258545,0.9997339248657227,0.9998517632484436
0.9997519254684448,0.9996918439865112,0.9997329711914062,0.9998513460159302
0.9997500777244568,0.999690055847168,0.9997320771217346,0.9998509287834167
0.9997482895851135,0.9996882081031799,0.999731183052063,0.9998505711555481
0.9997464418411255,0.9996864199638367,0.9997302889823914,0.9998501539230347
0.9997446537017822,0.9996845722198486,0.9997293949127197,0.999849796295166
0.999742865562439,0.9996827244758606,0.9997285604476929,0.9998494386672974
0.9997410774230957,0.9996808171272278,0.9997276067733765,0.9998490810394287
0.9997392892837524,0.9996788501739502,0.9997266530990601,0.9998486638069153
0.9997374415397644,0.9996768832206726,0.9997256398200989,0.9998483061790466
0.9997356534004211,0.9996748566627502,0.9997245669364929,0.9998478889465332
0.9997338652610779,0.9996727705001831,0.9997233748435974,0.9998474717140198
0.9997320771217346,0.9996706247329712,0.9997221231460571,0.9998469948768616
0.9997302889823914,0.9996684193611145,0.9997207522392273,0.9998465180397034
0.9997285604476929,0.999666154384613,0.9997192025184631,0.9998460412025452
0.9997267723083496,0.9996638298034668,0.9997175931930542,0.9998455047607422
0.9997250437736511,0.9996614456176758,0.9997158050537109,0.9998449683189392
0.9997232556343079,0.9996590614318848,0.9997138381004333,0.9998443722724915
0.9997214674949646,0.999656617641449,0.999711811542511,0.9998437762260437
0.9997197389602661,0.9996541142463684,0.9997097253799438,0.9998431205749512
0.9997179508209229,0.9996516108512878,0.9997075200080872,0.9998424649238586
0.9997162222862244,0.9996491074562073,0.9997052550315857,0.9998418092727661
0.9997145533561707,0.9996466040611267,0.9997029304504395,0.999841034412384
0.9997128844261169,0.9996441006660461,0.9997005462646484,0.9998403191566467
0.9997113347053528,0.9996415376663208,0.9996981024742126,0.9998395442962646
0.9997097849845886,0.9996390342712402,0.9996956586837769,0.9998387694358826
0.9997082948684692,0.9996365308761597,0.9996931552886963,0.9998379349708557
0.9997068643569946,0.9996340274810791,0.999690592288971,0.9998371005058289
0.99970543384552,0.9996315836906433,0.9996881484985352,0.999836266040802
0.9997040629386902,0.9996291399002075,0.9996857643127441,0.9998353719711304
0.9997026920318604,0.9996267557144165,0.9996834397315979,0.9998344779014587
0.9997013211250305,0.9996243715286255,0.9996811747550964,0.9998335838317871
0.9997000098228455,0.9996220469474792,0.9996790289878845,0.9998326897621155
0.9996986389160156,0.999619722366333,0.9996769428253174,0.9998317360877991
0.9996972680091858,0.9996174573898315,0.999674916267395,0.9998307824134827
0.9996959567070007,0.9996152520179749,0.9996729493141174,0.999829888343811
0.9996945858001709,0.9996131062507629,0.9996709823608398,0.9998289346694946
0.9996932744979858,0.999610960483551,0.9996691346168518,0.9998279809951782
0.999691903591156,0.9996088743209839,0.9996672868728638,0.9998270273208618
0.999690592288971,0.9996068477630615,0.9996654987335205,0.9998260736465454
0.9996892213821411,0.9996048212051392,0.999663770198822,0.999825119972229
0.9996878504753113,0.9996029138565063,0.9996621012687683,0.9998241662979126
0.9996864795684814,0.9996009469032288,0.9996605515480042,0.9998231530189514
0.9996851086616516,0.9995990991592407,0.9996591210365295,0.999822199344635
0.999683678150177,0.9995971918106079,0.9996578097343445,0.9998212456703186
0.9996822476387024,0.9995954036712646,0.9996566772460938,0.9998202323913574
0.999680757522583,0.9995935559272766,0.9996557235717773,0.999819278717041
0.9996793270111084,0.9995917677879333,0.9996548891067505,0.9998182654380798
0.999677836894989,0.9995900392532349,0.9996541738510132,0.9998173117637634
0.9996764063835144,0.9995882511138916,0.9996536374092102,0.9998162984848022
0.999674916267395,0.9995865821838379,0.9996532201766968,0.9998152852058411
0.9996734261512756,0.9995849132537842,0.9996529221534729,0.9998142719268799
0.9996719360351562,0.9995832443237305,0.9996527433395386,0.9998132586479187
0.9996704459190369,0.9995816946029663,0.999652624130249,0.9998122453689575
0.9996689558029175,0.9995801448822021,0.9996525645256042,0.9998112320899963
0.9996674656867981,0.9995786547660828,0.9996525049209595,0.9998102188110352
0.9996659755706787,0.9995772242546082,0.9996524453163147,0.9998091459274292
0.9996645450592041,0.9995758533477783,0.9996523261070251,0.999808132648468
0.9996630549430847,0.9995745420455933,0.9996522665023804,0.9998070597648621
0.9996616244316101,0.9995732307434082,0.9996521472930908,0.9998059868812561
0.9996602535247803,0.9995720386505127,0.9996520280838013,0.9998049139976501
0.9996588826179504,0.9995708465576172,0.9996519088745117,0.9998037815093994
0.9996575117111206,0.9995697140693665,0.9996517896652222,0.9998027086257935
0.9996562004089355,0.9995686411857605,0.9996516108512878,0.9998015761375427
0.9996548891067505,0.9995676279067993,0.9996514320373535,0.999800443649292
0.9996536374092102,0.9995666146278381,0.9996512532234192,0.9997993111610413
0.9996523857116699,0.9995656609535217,0.9996511340141296,0.9997981786727905
0.9996511936187744,0.9995647668838501,0.9996511340141296,0.999796986579895
0.9996500015258789,0.9995638728141785,0.9996512532234192,0.9997958540916443
0.9996488094329834,0.9995629787445068,0.9996514916419983,0.9997946619987488
0.9996476769447327,0.9995620846748352,0.9996518492698669,0.9997934699058533
0.9996466040611267,0.9995612502098083,0.9996523261070251,0.999792218208313
0.999645471572876,0.9995603561401367,0.9996528625488281,0.9997910261154175
0.99964439868927,0.9995594620704651,0.9996533989906311,0.9997897744178772
0.9996433854103088,0.9995585680007935,0.9996539354324341,0.9997885823249817
0.9996423125267029,0.999557614326477,0.9996544122695923,0.9997873306274414
0.9996413588523865,0.9995567202568054,0.9996548891067505,0.9997860193252563
0.9996403455734253,0.9995557069778442,0.9996553063392639,0.9997847676277161
0.9996393918991089,0.9995547533035278,0.9996557235717773,0.999783456325531
0.9996384382247925,0.9995537400245667,0.999656081199646,0.999782145023346
0.9996375441551208,0.9995526671409607,0.9996564984321594,0.9997807741165161
0.9996366500854492,0.9995516538619995,0.9996569156646729,0.9997794032096863
0.9996358156204224,0.9995505213737488,0.9996573328971863,0.9997780323028564
0.9996349811553955,0.999549388885498,0.9996577501296997,0.9997766017913818
0.9996342062950134,0.9995481967926025,0.9996581077575684,0.9997751712799072
0.9996333718299866,0.999547004699707,0.9996585249900818,0.9997737407684326
0.9996325969696045,0.9995457530021667,0.9996589422225952,0.9997722506523132
0.9996318817138672,0.9995445013046265,0.9996592998504639,0.9997707009315491
0.9996311068534851,0.9995431900024414,0.9996597170829773,0.9997691512107849
0.9996303915977478,0.9995418787002563,0.9996601939201355,0.999767541885376
0.9996296763420105,0.9995405077934265,0.9996606111526489,0.999765932559967
0.999629020690918,0.9995390772819519,0.9996610283851624,0.9997642636299133
0.9996283054351807,0.9995376467704773,0.9996614456176758,0.9997625946998596
0.9996277093887329,0.9995361566543579,0.9996617436408997,0.9997608661651611
0.9996271133422852,0.9995346665382385,0.9996619820594788,0.9997590780258179
0.9996265172958374,0.9995331168174744,0.9996621608734131,0.9997572302818298
0.9996259212493896,0.9995315670967102,0.9996621608734131,0.9997553825378418
0.9996253252029419,0.9995298981666565,0.9996619820594788,0.9997535347938538
0.9996247887611389,0.9995282888412476,0.9996616244316101,0.9997515678405762
0.9996241927146912,0.9995266199111938,0.9996610879898071,0.9997496604919434
0.9996236562728882,0.9995248913764954,0.999660313129425,0.999747633934021
0.9996230602264404,0.9995231628417969,0.9996588826179504,0.9997456669807434
0.9996224641799927,0.9995213747024536,0.9996557235717773,0.999743640422821
0.9996218085289001,0.9995195269584656,0.9996518492698669,0.9997416138648987
0.9996212124824524,0.9995176196098328,0.9996476769447327,0.9997395277023315
0.9996204972267151,0.9995157122612,0.9996432065963745,0.9997375011444092
0.9996198415756226,0.9995137453079224,0.9996384978294373,0.9997354745864868
0.9996191263198853,0.9995117783546448,0.9996334910392761,0.9997333884239197
0.9996183514595032,0.9995097517967224,0.9996281862258911,0.9997313618659973
0.9996175169944763,0.9995077252388,0.999622642993927,0.999729335308075
0.9996166825294495,0.9995056390762329,0.9996168613433838,0.9997273683547974
0.9996157884597778,0.9995036125183105,0.9996107816696167,0.999725341796875
0.9996148347854614,0.9995015263557434,0.9996045231819153,0.9997234344482422
0.9996137619018555,0.9994994401931763,0.9995981454849243,0.9997214674949646
0.9996126890182495,0.9994973540306091,0.9995917081832886,0.9997196197509766
0.9996115565299988,0.9994953274726868,0.9995854496955872,0.9997177720069885
0.9996103644371033,0.9994933009147644,0.9995794892311096,0.9997159242630005
0.9996091723442078,0.999491274356842,0.9995738863945007,0.9997141361236572
0.9996078610420227,0.9994893074035645,0.99956876039505,0.9997124075889587
0.9996066093444824,0.9994873404502869,0.9995641112327576,0.9997106790542603
0.9996052384376526,0.999485433101654,0.9995599389076233,0.9997090101242065
0.9996039271354675,0.9994835257530212,0.999556303024292,0.9997074007987976
0.9996024966239929,0.9994816780090332,0.9995533227920532,0.9997057914733887
0.9996010661125183,0.9994798898696899,0.999550998210907,0.9997042417526245
0.9995996356010437,0.9994781017303467,0.9995492100715637,0.9997026920318604
0.9995981454849243,0.9994763731956482,0.9995477795600891,0.999701201915741
0.9995966553688049,0.9994747042655945,0.9995465278625488,0.9996997714042664
0.9995951652526855,0.9994730353355408,0.9995454549789429,0.9996983408927917
0.9995936155319214,0.9994714856147766,0.9995445609092712,0.9996969103813171
0.9995920062065125,0.9994699954986572,0.9995439052581787,0.9996955394744873
0.9995903968811035,0.9994685649871826,0.9995434284210205,0.9996942281723022
0.9995887875556946,0.9994671940803528,0.9995431303977966,0.9996929168701172
0.9995871782302856,0.9994658827781677,0.9995430111885071,0.9996916055679321
0.9995855093002319,0.9994646906852722,0.9995430111885071,0.9996903538703918
0.9995838403701782,0.9994634985923767,0.9995431900024414,0.9996890425682068
0.9995821714401245,0.9994624257087708,0.9995434880256653,0.9996878504753113
0.999580442905426,0.9994614124298096,0.9995439648628235,0.999686598777771
0.9995787143707275,0.9994605183601379,0.9995444416999817,0.9996854066848755
0.9995769262313843,0.9994596838951111,0.9995450973510742,0.99968421459198
0.999575138092041,0.999458909034729,0.9995457530021667,0.9996830821037292
0.999573290348053,0.9994582533836365,0.9995465278625488,0.9996818900108337
0.9995714426040649,0.9994576573371887,0.9995473027229309,0.999680757522583
0.9995695948600769,0.9994571208953857,0.999548077583313,0.9996796250343323
0.9995676875114441,0.9994566440582275,0.9995488524436951,0.9996784925460815
0.9995657205581665,0.9994562268257141,0.9995495676994324,0.9996774196624756
