0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9999992251396179,0.9999995827674866,0.9999989867210388,0.9999995827674866,0.9999995231628418,0.9999942183494568,0.9999986886978149,0.9999998807907104,0.9999995231628418,0.9999994039535522,0.9999997615814209,0.9999956488609314,0.9999995231628418,0.999998927116394,0.9999997019767761,0.9999998807907104,0.9999989867210388,0.9999979734420776,0.9999991059303284,0.9999997615814209,0.9999988079071045,0.9999992847442627,0.9999977350234985,0.9999998211860657,0.9999973177909851,0.9999991059303284,0.9999954700469971,0.9999982714653015,0.9999973773956299,0.9999997615814209,0.9999998807907104,0.9999998807907104,0.9999958872795105,0.9999998807907104,0.9999988675117493,0.9999986290931702,0.9999993443489075,0.9999997019767761,0.9999998211860657,0.9999986886978149,0.9999967813491821,0.9999997615814209,0.9999998211860657,0.9999999403953552,0.9999999403953552,0.9999998807907104,0.9999982714653015,0.9999977350234985,0.9999998807907104,0.9999998807907104,0.9999957084655762,0.9999972581863403,0.9999955296516418,0.9999954700469971,0.999998927116394,0.9999982118606567,0.9999999403953552,0.9999998211860657,0.9999999403953552,0.999995768070221,0.9999956488609314,0.9999976754188538,1.0,0.999999463558197,0.9999914765357971,0.9999954700469971,0.9999966025352478,0.9999999403953552,0.9999996423721313,0.9999966621398926,0.9999980330467224,0.9999925494194031,0.999997615814209,0.9999974966049194,0.9999997019767761,0.9999974370002747,0.9999988675117493,0.9999943971633911,0.9999999403953552,0.9999995231628418,0.9999995231628418,0.9999997615814209,0.9999966025352478,0.9999967217445374,0.999996542930603,0.9999964237213135,0.9999995827674866,0.9999964833259583,0.9999960064888,0.9999967813491821,0.999997079372406,0.9999958872795105,0.9999971389770508,0.9999946355819702,0.9999955296516418,0.9999993443489075,0.9999949336051941,0.9999991655349731,0.9999957084655762,0.9999952912330627
0.9999969005584717,0.9999983906745911,0.9999959468841553,0.9999984502792358,0.9999982118606567,0.9999801516532898,0.9999948740005493,0.9999995827674866,0.999998152256012,0.9999976754188538,0.9999991059303284,0.999984860420227,0.9999982118606567,0.9999958872795105,0.9999987483024597,0.999999463558197,0.9999960064888,0.999992311000824,0.999996542930603,0.9999989867210388,0.999995231628418,0.9999971389770508,0.9999914169311523,0.9999994039535522,0.9999895691871643,0.9999967217445374,0.999984622001648,0.9999932050704956,0.9999903440475464,0.9999991059303284,0.9999995231628418,0.999999463558197,0.999984860420227,0.9999995827674866,0.999995768070221,0.9999948740005493,0.9999974966049194,0.9999988675117493,0.9999992847442627,0.9999948740005493,0.9999884366989136,0.9999991059303284,0.9999992251396179,0.9999997615814209,0.9999998211860657,0.9999995827674866,0.9999933838844299,0.9999915361404419,0.9999996423721313,0.9999995231628418,0.999984860420227,0.9999913573265076,0.9999841451644897,0.9999831318855286,0.9999958872795105,0.9999935626983643,0.9999998807907104,0.9999994039535522,0.9999998211860657,0.9999869465827942,0.9999845027923584,0.9999914765357971,0.9999999403953552,0.9999979734420776,0.9999697208404541,0.9999852776527405,0.9999880790710449,0.9999997019767761,0.9999986290931702,0.9999878406524658,0.9999929070472717,0.9999755620956421,0.9999915957450867,0.9999911189079285,0.9999988079071045,0.9999909996986389,0.9999961256980896,0.9999818801879883,0.9999997019767761,0.999998152256012,0.9999980330467224,0.9999989867210388,0.999988317489624,0.999988853931427,0.9999883770942688,0.9999900460243225,0.9999985098838806,0.9999896287918091,0.999988317489624,0.9999905228614807,0.9999909996986389,0.9999875426292419,0.9999908208847046,0.9999818205833435,0.9999850392341614,0.9999974370002747,0.9999836087226868,0.9999970197677612,0.9999872446060181,0.9999833703041077
0.9999931454658508,0.9999964237213135,0.9999909996986389,0.9999966621398926,0.9999960064888,0.9999618530273438,0.9999887943267822,0.9999990463256836,0.9999958872795105,0.9999948143959045,0.9999979734420776,0.9999709129333496,0.9999960064888,0.9999908804893494,0.9999972581863403,0.9999988675117493,0.999991238117218,0.9999833106994629,0.9999924302101135,0.9999978542327881,0.9999895691871643,0.9999937415122986,0.9999816417694092,0.9999986886978149,0.999977707862854,0.9999932050704956,0.999971330165863,0.9999850988388062,0.9999799728393555,0.9999979734420776,0.999998927116394,0.9999988079071045,0.9999687671661377,0.9999990463256836,0.9999909400939941,0.9999890923500061,0.9999945163726807,0.9999974370002747,0.9999983906745911,0.9999889731407166,0.999976634979248,0.9999979734420776,0.9999983906745911,0.999999463558197,0.9999996423721313,0.9999991059303284,0.9999861717224121,0.9999822378158569,0.9999991655349731,0.999998927116394,0.9999697208404541,0.9999834895133972,0.9999678134918213,0.9999663829803467,0.9999912977218628,0.9999865889549255,0.9999997019767761,0.9999986886978149,0.9999996423721313,0.9999753832817078,0.9999704957008362,0.9999825358390808,0.9999998211860657,0.9999956488609314,0.9999382495880127,0.9999738931655884,0.9999766945838928,0.9999994039535522,0.9999970197677612,0.9999768137931824,0.9999856948852539,0.9999552369117737,0.9999837279319763,0.9999827146530151,0.9999974966049194,0.9999833703041077,0.9999924898147583,0.9999662637710571,0.9999993443489075,0.9999960660934448,0.9999957084655762,0.9999977946281433,0.9999780058860779,0.9999780654907227,0.9999774694442749,0.9999808073043823,0.9999969005584717,0.9999806880950928,0.9999781847000122,0.9999834299087524,0.9999815225601196,0.9999768733978271,0.9999827742576599,0.9999658465385437,0.999971330165863,0.999994695186615,0.9999697804450989,0.9999939203262329,0.9999731183052063,0.9999670386314392
0.9999879598617554,0.9999937415122986,0.9999841451644897,0.9999943971633911,0.9999930262565613,0.9999420642852783,0.9999806880950928,0.9999983310699463,0.9999927878379822,0.9999909996986389,0.9999964237213135,0.9999556541442871,0.9999929666519165,0.999984085559845,0.9999951720237732,0.9999979734420776,0.9999848008155823,0.9999715089797974,0.9999868869781494,0.9999962449073792,0.9999819993972778,0.9999891519546509,0.9999691843986511,0.9999977350234985,0.9999628663063049,0.999988853931427,0.9999580383300781,0.9999744296073914,0.9999680519104004,0.9999964833259583,0.9999980926513672,0.9999978542327881,0.9999487400054932,0.9999983310699463,0.9999846816062927,0.999981701374054,0.9999905824661255,0.9999955296516418,0.9999972581863403,0.9999812841415405,0.9999623894691467,0.9999964237213135,0.9999971985816956,0.9999990463256836,0.9999993443489075,0.9999983906745911,0.9999772906303406,0.9999709725379944,0.9999985098838806,0.999998152256012,0.9999525547027588,0.9999746680259705,0.9999493360519409,0.9999471306800842,0.9999855756759644,0.9999780654907227,0.9999995231628418,0.9999976754188538,0.9999993443489075,0.9999606013298035,0.9999565482139587,0.9999721050262451,0.9999997019767761,0.9999926090240479,0.9999009966850281,0.9999613761901855,0.9999641180038452,0.9999989867210388,0.9999949932098389,0.9999653697013855,0.999977171421051,0.9999333024024963,0.9999752640724182,0.9999738335609436,0.999995768070221,0.9999751448631287,0.9999886155128479,0.9999493360519409,0.9999988079071045,0.9999934434890747,0.9999926686286926,0.9999961853027344,0.9999665021896362,0.9999669194221497,0.9999648332595825,0.9999687075614929,0.9999948143959045,0.9999712705612183,0.9999675750732422,0.999976634979248,0.9999716281890869,0.9999663829803467,0.9999731779098511,0.9999508857727051,0.9999549984931946,0.9999919533729553,0.9999539852142334,0.9999902844429016,0.999963641166687,0.9999474287033081
0.9999815225601196,0.9999904036521912,0.9999755620956421,0.999991774559021,0.9999892115592957,0.9999209642410278,0.9999709129333496,0.9999974370002747,0.9999890327453613,0.9999862313270569,0.9999945163726807,0.9999393224716187,0.9999890923500061,0.9999756813049316,0.9999926090240479,0.9999969005584717,0.9999766945838928,0.9999575018882751,0.999980092048645,0.9999942183494568,0.9999728798866272,0.9999834895133972,0.9999545812606812,0.9999966025352478,0.9999464154243469,0.9999838471412659,0.9999449849128723,0.9999622702598572,0.9999551177024841,0.9999946355819702,0.999997079372406,0.9999966621398926,0.9999264478683472,0.9999973773956299,0.9999771118164062,0.9999731183052063,0.9999858736991882,0.9999931454658508,0.9999958276748657,0.9999721646308899,0.9999454021453857,0.9999943971633911,0.9999957084655762,0.9999985694885254,0.9999989867210388,0.9999975562095642,0.999967098236084,0.9999592304229736,0.9999977350234985,0.9999971389770508,0.9999333620071411,0.9999644756317139,0.999929666519165,0.9999268054962158,0.9999791979789734,0.9999685287475586,0.9999992847442627,0.9999964833259583,0.9999989867210388,0.9999465942382812,0.9999442100524902,0.9999604225158691,0.9999995231628418,0.9999891519546509,0.9998584985733032,0.999947190284729,0.9999517202377319,0.9999985098838806,0.9999925494194031,0.999952495098114,0.9999688863754272,0.9999093413352966,0.9999647736549377,0.9999650716781616,0.9999937415122986,0.9999656677246094,0.9999848008155823,0.9999317526817322,0.9999982118606567,0.9999903440475464,0.999988853931427,0.9999940991401672,0.9999539256095886,0.9999545216560364,0.9999491572380066,0.9999584555625916,0.9999923706054688,0.9999611377716064,0.9999561905860901,0.9999694228172302,0.9999608397483826,0.9999547004699707,0.9999645948410034,0.99993497133255,0.9999378323554993,0.9999889135360718,0.9999394416809082,0.9999861717224121,0.9999512434005737,0.999927282333374
0.9999738335609436,0.999986469745636,0.999965250492096,0.9999887943267822,0.9999847412109375,0.9998972415924072,0.9999595284461975,0.9999964237213135,0.9999845623970032,0.9999805688858032,0.9999921917915344,0.9999240636825562,0.9999845027923584,0.9999656677246094,0.9999896287918091,0.9999955296516418,0.9999671578407288,0.9999415874481201,0.9999721050262451,0.9999918341636658,0.9999623894691467,0.9999768137931824,0.999938428401947,0.9999951720237732,0.9999291896820068,0.9999785423278809,0.9999323487281799,0.9999494552612305,0.9999409317970276,0.9999924898147583,0.9999958872795105,0.999995231628418,0.9999030828475952,0.9999963045120239,0.999968409538269,0.9999635219573975,0.9999805688858032,0.9999903440475464,0.999994158744812,0.9999619126319885,0.9999268054962158,0.9999918937683105,0.9999939799308777,0.9999979138374329,0.9999985098838806,0.9999964833259583,0.9999560713768005,0.9999474883079529,0.9999967813491821,0.9999960064888,0.9999139904975891,0.9999545216560364,0.9999092817306519,0.999906599521637,0.9999722838401794,0.9999584555625916,0.9999989867210388,0.9999951124191284,0.9999985098838806,0.9999341368675232,0.9999306797981262,0.9999479651451111,0.9999992847442627,0.99998539686203,0.9998131394386292,0.9999337196350098,0.9999390840530396,0.9999979734420776,0.999989926815033,0.9999388456344604,0.9999608397483826,0.9998852610588074,0.9999545812606812,0.9999564290046692,0.9999914765357971,0.9999571442604065,0.9999812841415405,0.9999145269393921,0.9999975562095642,0.9999868869781494,0.9999845027923584,0.9999916553497314,0.9999414682388306,0.9999401569366455,0.9999316334724426,0.9999504685401917,0.9999895095825195,0.9999514818191528,0.9999454617500305,0.9999630451202393,0.9999515414237976,0.9999430179595947,0.9999573230743408,0.9999175667762756,0.9999178647994995,0.9999853372573853,0.9999232888221741,0.9999817609786987,0.9999387860298157,0.9999083876609802
0.9999650120735168,0.9999819993972778,0.9999533295631409,0.9999855756759644,0.999979555606842,0.9998742341995239,0.9999469518661499,0.9999951720237732,0.9999794960021973,0.9999741315841675,0.9999895095825195,0.9999102354049683,0.9999790787696838,0.9999542236328125,0.9999861121177673,0.9999939799308777,0.9999561905860901,0.9999244213104248,0.9999631643295288,0.9999890327453613,0.9999507665634155,0.9999693036079407,0.9999210238456726,0.999993622303009,0.9999119639396667,0.9999732375144958,0.9999213218688965,0.9999359846115112,0.9999257326126099,0.9999901056289673,0.9999945163726807,0.999993622303009,0.9998794198036194,0.9999949932098389,0.9999588131904602,0.9999531507492065,0.9999746680259705,0.9999870657920837,0.9999922513961792,0.9999505877494812,0.9999082088470459,0.9999890327453613,0.9999920725822449,0.9999972581863403,0.9999980330467224,0.9999952912330627,0.9999444484710693,0.9999348521232605,0.9999957084655762,0.9999946355819702,0.999894917011261,0.9999434351921082,0.9998906254768372,0.9998871684074402,0.999965250492096,0.9999480247497559,0.9999986290931702,0.9999935030937195,0.9999980330467224,0.9999220371246338,0.9999146461486816,0.9999352097511292,0.9999990463256836,0.9999815225601196,0.999768078327179,0.9999218583106995,0.9999259114265442,0.9999973773956299,0.9999872446060181,0.999923050403595,0.9999527335166931,0.9998603463172913,0.9999455809593201,0.9999478459358215,0.9999889135360718,0.9999491572380066,0.9999775290489197,0.9999009966850281,0.9999968409538269,0.9999832510948181,0.999979555606842,0.9999887943267822,0.9999275207519531,0.9999240636825562,0.9999111294746399,0.999941885471344,0.999986469745636,0.9999403357505798,0.9999333620071411,0.9999556541442871,0.9999447464942932,0.999930739402771,0.9999505877494812,0.9999006390571594,0.9998994469642639,0.9999814033508301,0.9999072551727295,0.9999772310256958,0.9999258518218994,0.9998881816864014
0.9999551177024841,0.9999769330024719,0.9999398589134216,0.9999821782112122,0.9999737739562988,0.9998537302017212,0.9999332427978516,0.9999938607215881,0.9999738931655884,0.9999669194221497,0.9999865293502808,0.9999005794525146,0.9999729990959167,0.9999414682388306,0.9999822378158569,0.9999921917915344,0.9999439120292664,0.9999070167541504,0.99995356798172,0.9999858140945435,0.9999381899833679,0.9999610185623169,0.9999024868011475,0.9999918937683105,0.9998945593833923,0.9999682307243347,0.9999097585678101,0.9999222159385681,0.9999098777770996,0.9999874234199524,0.9999930262565613,0.9999917149543762,0.999855101108551,0.9999935030937195,0.9999483823776245,0.9999421834945679,0.9999682307243347,0.9999834299087524,0.9999901652336121,0.999938428401947,0.9998891353607178,0.9999857544898987,0.999989926815033,0.9999964833259583,0.9999974966049194,0.9999939203262329,0.9999324083328247,0.9999217391014099,0.9999944567680359,0.999993085861206,0.9998769760131836,0.9999319911003113,0.9998723864555359,0.9998660087585449,0.9999582171440125,0.9999379515647888,0.9999982118606567,0.999991774559021,0.9999974370002747,0.9999111294746399,0.999897837638855,0.9999220967292786,0.9999987483024597,0.9999776482582092,0.999723494052887,0.999910295009613,0.9999122619628906,0.9999968409538269,0.9999847412109375,0.9999069571495056,0.9999443888664246,0.9998350143432617,0.9999371767044067,0.9999398589134216,0.9999862909317017,0.9999411106109619,0.9999732971191406,0.9998855590820312,0.9999961256980896,0.9999796152114868,0.9999740719795227,0.9999856352806091,0.9999141693115234,0.9999068379402161,0.9998907446861267,0.9999346733093262,0.9999831914901733,0.9999284744262695,0.999921441078186,0.9999487996101379,0.9999399781227112,0.9999173879623413,0.999943733215332,0.9998827576637268,0.999886155128479,0.9999768733978271,0.9998922348022461,0.9999726414680481,0.9999150037765503,0.9998674988746643
0.999944269657135,0.9999713897705078,0.999924898147583,0.9999786019325256,0.9999673366546631,0.9998332858085632,0.9999184012413025,0.9999923706054688,0.9999678134918213,0.9999589920043945,0.9999833106994629,0.9998912811279297,0.9999661445617676,0.9999274611473083,0.9999779462814331,0.9999901652336121,0.9999306797981262,0.9998897910118103,0.9999436736106873,0.9999821782112122,0.9999250173568726,0.9999520182609558,0.9998834729194641,0.9999899864196777,0.9998766779899597,0.9999631643295288,0.9998995661735535,0.9999086260795593,0.9998947978019714,0.9999845623970032,0.9999913573265076,0.9999896287918091,0.9998300671577454,0.9999918341636658,0.9999372363090515,0.9999307990074158,0.9999614953994751,0.9999793767929077,0.9999879002571106,0.9999258518218994,0.9998696446418762,0.9999821782112122,0.9999876618385315,0.9999955892562866,0.9999969005584717,0.9999924302101135,0.9999205470085144,0.9999090433120728,0.999993085861206,0.9999913573265076,0.9998617172241211,0.9999220967292786,0.9998537302017212,0.9998440146446228,0.9999513030052185,0.9999287724494934,0.9999977946281433,0.999989926815033,0.9999967813491821,0.9998980164527893,0.9998822212219238,0.9999096989631653,0.9999984502792358,0.9999738335609436,0.9996756315231323,0.9998975396156311,0.9998970627784729,0.9999963045120239,0.9999824166297913,0.9998902678489685,0.9999361038208008,0.9998106360435486,0.999928891658783,0.999931812286377,0.9999836087226868,0.9999318718910217,0.9999687075614929,0.9998713731765747,0.9999954104423523,0.9999758005142212,0.9999680519104004,0.9999821186065674,0.9999035596847534,0.9998885989189148,0.999877393245697,0.9999287128448486,0.9999797940254211,0.9999156594276428,0.9999119639396667,0.9999426603317261,0.9999344348907471,0.9999059438705444,0.9999376535415649,0.9998677968978882,0.9998732209205627,0.999971330165863,0.9998781681060791,0.9999679923057556,0.9999053478240967,0.999847412109375
